idx,q_len_words,gt,n_rollouts,n_correct,acc,max_reward,any_boxed
1421,26,35,4,4,1.0000,1.500,True
1422,26,36,4,0,0.0000,0.500,True
1461,26,18,4,4,1.0000,1.500,True
1514,26,40,4,4,1.0000,1.500,True
1515,26,159,4,4,1.0000,1.500,True
1593,26,9,4,0,0.0000,0.500,True
1608,26,1,4,4,1.0000,1.500,True
1625,26,80,4,4,1.0000,1.500,True
1632,26,196,4,4,1.0000,1.500,True
1724,26,36,4,4,1.0000,1.500,True
1884,26,280,4,4,1.0000,1.500,True
1994,26,65,4,4,1.0000,1.500,True
2007,26,23,4,4,1.0000,1.500,True
2012,26,230,4,4,1.0000,1.500,True
2050,26,9,4,4,1.0000,1.500,True
2055,26,288,4,4,1.0000,1.500,True
2073,26,10,4,4,1.0000,1.500,True
2149,26,4,4,4,1.0000,1.500,True
2185,26,6284,4,4,1.0000,1.500,True
2204,26,10,4,4,1.0000,1.500,True
2314,26,105,4,4,1.0000,1.500,True
2438,26,22,4,4,1.0000,1.500,True
2506,26,8,4,4,1.0000,1.500,True
2562,26,3,4,4,1.0000,1.500,True
2760,26,27,4,4,1.0000,1.500,True
2815,26,30,4,4,1.0000,1.500,True
2825,26,9200,4,4,1.0000,1.500,True
2956,26,4,4,4,1.0000,1.500,True
2963,26,60,4,4,1.0000,1.500,True
3008,26,9,4,4,1.0000,1.500,True
3080,26,7,4,4,1.0000,1.500,True
3149,26,10,4,4,1.0000,1.500,True
3225,26,14,4,4,1.0000,1.500,True
3250,26,6,4,4,1.0000,1.500,True
3290,26,12,4,4,1.0000,1.500,True
3349,26,450,4,4,1.0000,1.500,True
3358,26,15,4,4,1.0000,1.500,True
3365,26,66,4,4,1.0000,1.500,True
3458,26,936,4,4,1.0000,1.500,True
3533,26,4,4,4,1.0000,1.500,True
3546,26,5,4,4,1.0000,1.500,True
3651,26,17,4,4,1.0000,1.500,True
3781,26,60,4,4,1.0000,1.500,True
3796,26,61,4,4,1.0000,1.500,True
3858,26,19,4,4,1.0000,1.500,True
3978,26,7,4,4,1.0000,1.500,True
4037,26,14,4,1,0.2500,1.500,True
4168,26,72,4,4,1.0000,1.500,True
4200,26,75,4,4,1.0000,1.500,True
4264,26,50,4,4,1.0000,1.500,True
4291,26,33,4,4,1.0000,1.500,True
4321,26,34,4,4,1.0000,1.500,True
4336,26,90,4,4,1.0000,1.500,True
4350,26,720,4,4,1.0000,1.500,True
4361,26,5,4,4,1.0000,1.500,True
4475,26,17,4,4,1.0000,1.500,True
4492,26,56,4,4,1.0000,1.500,True
4502,26,4,4,4,1.0000,1.500,True
4553,26,157,4,4,1.0000,1.500,True
4573,26,16,4,4,1.0000,1.500,True
4721,26,31,4,4,1.0000,1.500,True
4775,26,8,4,4,1.0000,1.500,True
4791,26,70,4,4,1.0000,1.500,True
4828,26,4,4,4,1.0000,1.500,True
4839,26,9,4,4,1.0000,1.500,True
4886,26,4160,4,4,1.0000,1.500,True
4901,26,17,4,4,1.0000,1.500,True
5098,26,13,4,4,1.0000,1.500,True
5119,26,150,4,4,1.0000,1.500,True
5276,26,32,4,4,1.0000,1.500,True
5324,26,125,4,4,1.0000,1.500,True
5337,26,16,4,4,1.0000,1.500,True
5343,26,660,4,4,1.0000,1.500,True
5538,26,405,4,4,1.0000,1.500,True
5543,26,9,4,4,1.0000,1.500,True
5736,26,22,4,4,1.0000,1.500,True
5756,26,750,4,4,1.0000,1.500,True
5761,26,1820,4,4,1.0000,1.500,True
5779,26,20,4,4,1.0000,1.500,True
5803,26,1,4,4,1.0000,1.500,True
5847,26,16320,4,4,1.0000,1.500,True
5916,26,52,4,4,1.0000,1.500,True
5924,26,280,4,4,1.0000,1.500,True
5953,26,6,4,4,1.0000,1.500,True
6037,26,135,4,4,1.0000,1.500,True
6065,26,81,4,4,1.0000,1.500,True
6187,26,8900,4,4,1.0000,1.500,True
6240,26,6,4,4,1.0000,1.500,True
6245,26,80,4,4,1.0000,1.500,True
6269,26,4,4,4,1.0000,1.500,True
6345,26,1260,4,4,1.0000,1.500,True
6398,26,640,4,1,0.2500,1.500,True
6401,26,100,4,4,1.0000,1.500,True
6433,26,18,4,4,1.0000,1.500,True
6435,26,62,4,4,1.0000,1.500,True
6463,26,180,4,2,0.5000,1.500,True
6528,26,5200,4,4,1.0000,1.500,True
6578,26,3300,4,4,1.0000,1.500,True
6722,26,40,4,4,1.0000,1.500,True
6782,26,250,4,4,1.0000,1.500,True
6810,26,90,4,4,1.0000,1.500,True
6844,26,7200,4,4,1.0000,1.500,True
6885,26,24000,4,4,1.0000,1.500,True
7055,26,19,4,4,1.0000,1.500,True
7122,26,40,4,4,1.0000,1.500,True
7140,26,6,4,4,1.0000,1.500,True
7277,26,480,4,4,1.0000,1.500,True
7358,26,999,4,0,0.0000,0.500,True
7412,26,39,4,4,1.0000,1.500,True
70,27,19,4,4,1.0000,1.500,True
109,27,20,4,4,1.0000,1.500,True
210,27,54,4,4,1.0000,1.500,True
221,27,50,4,4,1.0000,1.500,True
382,27,160,4,4,1.0000,1.500,True
464,27,20,4,4,1.0000,1.500,True
517,27,12,4,4,1.0000,1.500,True
519,27,468,4,4,1.0000,1.500,True
524,27,234,4,4,1.0000,1.500,True
627,27,220,4,4,1.0000,1.500,True
725,27,100,4,4,1.0000,1.500,True
730,27,220,4,4,1.0000,1.500,True
792,27,23,4,4,1.0000,1.500,True
899,27,16,4,4,1.0000,1.500,True
944,27,7,4,4,1.0000,1.500,True
969,27,81,4,3,0.7500,1.500,True
1068,27,14,4,4,1.0000,1.500,True
1131,27,30,4,4,1.0000,1.500,True
1245,27,54,4,4,1.0000,1.500,True
1305,27,4,4,4,1.0000,1.500,True
1316,27,8,4,4,1.0000,1.500,True
1372,27,1200,4,4,1.0000,1.500,True
1426,27,12,4,4,1.0000,1.500,True
1484,27,30,4,4,1.0000,1.500,True
1495,27,45,4,4,1.0000,1.500,True
1615,27,96,4,4,1.0000,1.500,True
1624,27,18,4,4,1.0000,1.500,True
1679,27,100,4,0,0.0000,0.500,True
1680,27,88,4,4,1.0000,1.500,True
1723,27,135,4,4,1.0000,1.500,True
1747,27,2,4,4,1.0000,1.500,True
1754,27,400,4,4,1.0000,1.500,True
1775,27,28,4,4,1.0000,1.500,True
1855,27,100,4,3,0.7500,1.500,True
1870,27,80,4,4,1.0000,1.500,True
1917,27,10200,4,4,1.0000,1.500,True
1962,27,80,4,4,1.0000,1.500,True
1969,27,21,4,4,1.0000,1.500,True
2008,27,14,4,4,1.0000,1.500,True
2087,27,250,4,4,1.0000,1.500,True
2125,27,18,4,2,0.5000,1.500,True
2138,27,17,4,4,1.0000,1.500,True
2146,27,32,4,4,1.0000,1.500,True
2203,27,13,4,4,1.0000,1.500,True
2280,27,5,4,4,1.0000,1.500,True
2297,27,900,4,4,1.0000,1.500,True
2298,27,1,4,4,1.0000,1.500,True
2522,27,39,4,4,1.0000,1.500,True
2556,27,51700,4,4,1.0000,1.500,True
2569,27,9,4,4,1.0000,1.500,True
2598,27,20,4,4,1.0000,1.500,True
2691,27,14,4,4,1.0000,1.500,True
2896,27,1500,4,4,1.0000,1.500,True
2928,27,349,4,3,0.7500,1.500,True
2936,27,86,4,3,0.7500,1.500,True
2939,27,8,4,4,1.0000,1.500,True
2957,27,50,4,4,1.0000,1.500,True
2984,27,10,4,4,1.0000,1.500,True
2988,27,16,4,4,1.0000,1.500,True
3050,27,12,4,4,1.0000,1.500,True
3078,27,81,4,4,1.0000,1.500,True
3204,27,6,4,4,1.0000,1.500,True
3269,27,40,4,4,1.0000,1.500,True
3308,27,150,4,4,1.0000,1.500,True
3371,27,13,4,4,1.0000,1.500,True
3428,27,84,4,4,1.0000,1.500,True
3570,27,84,4,4,1.0000,1.500,True
3573,27,4,4,4,1.0000,1.500,True
3657,27,15,4,4,1.0000,1.500,True
3725,27,20,4,4,1.0000,1.500,True
3746,27,4,4,4,1.0000,1.500,True
3763,27,34,4,4,1.0000,1.500,True
3765,27,110,4,4,1.0000,1.500,True
3774,27,6,4,4,1.0000,1.500,True
3843,27,2,4,4,1.0000,1.500,True
3910,27,66,4,4,1.0000,1.500,True
4001,27,15,4,4,1.0000,1.500,True
4010,27,6,4,4,1.0000,1.500,True
4096,27,6,4,4,1.0000,1.500,True
4110,27,520,4,4,1.0000,1.500,True
4158,27,130,4,4,1.0000,1.500,True
4176,27,5,4,4,1.0000,1.500,True
4204,27,74,4,4,1.0000,1.500,True
4272,27,8,4,4,1.0000,1.500,True
4308,27,36,4,4,1.0000,1.500,True
4342,27,220,4,4,1.0000,1.500,True
4406,27,144,4,4,1.0000,1.500,True
4491,27,63,4,4,1.0000,1.500,True
4559,27,14,4,4,1.0000,1.500,True
4743,27,64,4,4,1.0000,1.500,True
4869,27,200,4,4,1.0000,1.500,True
4893,27,20,4,4,1.0000,1.500,True
4900,27,28,4,4,1.0000,1.500,True
5026,27,8,4,4,1.0000,1.500,True
5089,27,32,4,4,1.0000,1.500,True
5110,27,7,4,4,1.0000,1.500,True
5125,27,32,4,4,1.0000,1.500,True
5164,27,30,4,4,1.0000,1.500,True
5173,27,40,4,4,1.0000,1.500,True
5265,27,1152,4,4,1.0000,1.500,True
5334,27,12,4,4,1.0000,1.500,True
5448,27,2,4,4,1.0000,1.500,True
5484,27,6,4,4,1.0000,1.500,True
5512,27,30,4,4,1.0000,1.500,True
5594,27,5,4,4,1.0000,1.500,True
5602,27,7,4,4,1.0000,1.500,True
5631,27,6,4,4,1.0000,1.500,True
5643,27,130,4,4,1.0000,1.500,True
5649,27,136,4,4,1.0000,1.500,True
5699,27,36,4,4,1.0000,1.500,True
5797,27,67,4,4,1.0000,1.500,True
5812,27,4,4,4,1.0000,1.500,True
5880,27,48,4,0,0.0000,0.500,True
5886,27,840,4,4,1.0000,1.500,True
6084,27,225,4,4,1.0000,1.500,True
6161,27,25,4,4,1.0000,1.500,True
6186,27,29,4,4,1.0000,1.500,True
6273,27,57,4,4,1.0000,1.500,True
6292,27,30,4,3,0.7500,1.500,True
6320,27,6,4,4,1.0000,1.500,True
6351,27,150,4,4,1.0000,1.500,True
6376,27,3000,4,4,1.0000,1.500,True
6500,27,110,4,4,1.0000,1.500,True
6523,27,30,4,4,1.0000,1.500,True
6638,27,16,4,4,1.0000,1.500,True
6654,27,360,4,2,0.5000,1.500,True
6687,27,2,4,4,1.0000,1.500,True
6731,27,32,4,4,1.0000,1.500,True
6740,27,150,4,4,1.0000,1.500,True
6839,27,50,4,4,1.0000,1.500,True
6878,27,32139,4,4,1.0000,1.500,True
6893,27,48,4,4,1.0000,1.500,True
6903,27,320,4,4,1.0000,1.500,True
6975,27,480,4,4,1.0000,1.500,True
6989,27,40,4,4,1.0000,1.500,True
7038,27,8,4,4,1.0000,1.500,True
7138,27,305,4,4,1.0000,1.500,True
7143,27,55,4,4,1.0000,1.500,True
7207,27,95,4,4,1.0000,1.500,True
7222,27,16,4,4,1.0000,1.500,True
7251,27,1800,4,4,1.0000,1.500,True
7279,27,364000,4,4,1.0000,1.500,True
7289,27,5,4,4,1.0000,1.500,True
7308,27,450,4,4,1.0000,1.500,True
7427,27,4,4,4,1.0000,1.500,True
7448,27,96,4,4,1.0000,1.500,True
148,28,35,4,4,1.0000,1.500,True
218,28,350,4,0,0.0000,0.500,True
305,28,27,4,4,1.0000,1.500,True
309,28,84000,4,4,1.0000,1.500,True
349,28,11,4,4,1.0000,1.500,True
403,28,35,4,4,1.0000,1.500,True
507,28,150,4,4,1.0000,1.500,True
546,28,32,4,4,1.0000,1.500,True
588,28,40,4,4,1.0000,1.500,True
595,28,40,4,4,1.0000,1.500,True
622,28,6,4,4,1.0000,1.500,True
651,28,117,4,4,1.0000,1.500,True
676,28,54,4,4,1.0000,1.500,True
686,28,20,4,4,1.0000,1.500,True
700,28,3,4,2,0.5000,1.500,True
714,28,10,4,4,1.0000,1.500,True
746,28,100,4,4,1.0000,1.500,True
776,28,40,4,4,1.0000,1.500,True
809,28,90,4,4,1.0000,1.500,True
844,28,1,4,4,1.0000,1.500,True
852,28,1600,4,4,1.0000,1.500,True
872,28,170,4,4,1.0000,1.500,True
894,28,7,4,4,1.0000,1.500,True
928,28,12,4,4,1.0000,1.500,True
936,28,27,4,4,1.0000,1.500,True
941,28,480,4,4,1.0000,1.500,True
952,28,200,4,4,1.0000,1.500,True
1036,28,40,4,4,1.0000,1.500,True
1069,28,3,4,4,1.0000,1.500,True
1079,28,80,4,4,1.0000,1.500,True
1086,28,42,4,4,1.0000,1.500,True
1177,28,640,4,4,1.0000,1.500,True
1315,28,27,4,4,1.0000,1.500,True
1330,28,45,4,4,1.0000,1.500,True
1331,28,40,4,4,1.0000,1.500,True
1451,28,445000,4,4,1.0000,1.500,True
1534,28,160,4,4,1.0000,1.500,True
1626,28,45,4,4,1.0000,1.500,True
1633,28,2,4,4,1.0000,1.500,True
1693,28,28,4,4,1.0000,1.500,True
1725,28,200,4,4,1.0000,1.500,True
1736,28,8,4,4,1.0000,1.500,True
1740,28,3450,4,4,1.0000,1.500,True
1760,28,35,4,4,1.0000,1.500,True
2013,28,56,4,4,1.0000,1.500,True
2076,28,42000,4,4,1.0000,1.500,True
2078,28,6,4,4,1.0000,1.500,True
2093,28,42,4,4,1.0000,1.500,True
2222,28,24,4,4,1.0000,1.500,True
2253,28,14,4,4,1.0000,1.500,True
2258,28,72,4,4,1.0000,1.500,True
2277,28,11,4,4,1.0000,1.500,True
2295,28,60,4,4,1.0000,1.500,True
2299,28,40,4,4,1.0000,1.500,True
2302,28,1670,4,4,1.0000,1.500,True
2324,28,1050,4,4,1.0000,1.500,True
2412,28,16,4,4,1.0000,1.500,True
2431,28,14,4,4,1.0000,1.500,True
2525,28,32,4,4,1.0000,1.500,True
2552,28,60,4,4,1.0000,1.500,True
2603,28,20,4,4,1.0000,1.500,True
2625,28,27,4,4,1.0000,1.500,True
2639,28,9,4,4,1.0000,1.500,True
2640,28,10,4,4,1.0000,1.500,True
2663,28,5,4,4,1.0000,1.500,True
2677,28,4,4,4,1.0000,1.500,True
2681,28,2500,4,4,1.0000,1.500,True
2748,28,476,4,4,1.0000,1.500,True
2771,28,3,4,4,1.0000,1.500,True
2800,28,93,4,4,1.0000,1.500,True
2822,28,80,4,4,1.0000,1.500,True
2828,28,24,4,4,1.0000,1.500,True
2836,28,120,4,4,1.0000,1.500,True
2915,28,12,4,4,1.0000,1.500,True
2964,28,30,4,4,1.0000,1.500,True
2981,28,3,4,4,1.0000,1.500,True
3024,28,34,4,4,1.0000,1.500,True
3062,28,14,4,4,1.0000,1.500,True
3127,28,59,4,4,1.0000,1.500,True
3183,28,20,4,4,1.0000,1.500,True
3219,28,20,4,4,1.0000,1.500,True
3243,28,504,4,1,0.2500,1.500,True
3265,28,45,4,4,1.0000,1.500,True
3276,28,45,4,4,1.0000,1.500,True
3300,28,24,4,4,1.0000,1.500,True
3301,28,12,4,4,1.0000,1.500,True
3339,28,800,4,4,1.0000,1.500,True
3357,28,10,4,4,1.0000,1.500,True
3370,28,10,4,4,1.0000,1.500,True
3407,28,35,4,4,1.0000,1.500,True
3470,28,2400,4,4,1.0000,1.500,True
3476,28,48,4,4,1.0000,1.500,True
3519,28,5,4,4,1.0000,1.500,True
3564,28,50,4,4,1.0000,1.500,True
3617,28,60,4,4,1.0000,1.500,True
3716,28,350,4,4,1.0000,1.500,True
3727,28,44,4,1,0.2500,1.500,True
3748,28,16,4,4,1.0000,1.500,True
3766,28,200,4,4,1.0000,1.500,True
3797,28,5,4,4,1.0000,1.500,True
3814,28,78,4,4,1.0000,1.500,True
3838,28,5,4,4,1.0000,1.500,True
3840,28,6,4,4,1.0000,1.500,True
3841,28,10,4,4,1.0000,1.500,True
3854,28,8,4,4,1.0000,1.500,True
4011,28,16,4,4,1.0000,1.500,True
4074,28,2,4,4,1.0000,1.500,True
4130,28,80,4,1,0.2500,1.500,True
4137,28,15,4,4,1.0000,1.500,True
4189,28,26,4,3,0.7500,1.500,True
4198,28,480,4,4,1.0000,1.500,True
4219,28,168000,4,4,1.0000,1.500,True
4229,28,40,4,4,1.0000,1.500,True
4278,28,2,4,3,0.7500,1.500,True
4285,28,4,4,4,1.0000,1.500,True
4301,28,21,4,4,1.0000,1.500,True
4303,28,76,4,4,1.0000,1.500,True
4339,28,15,4,4,1.0000,1.500,True
4411,28,40,4,4,1.0000,1.500,True
4531,28,51,4,4,1.0000,1.500,True
4566,28,27,4,4,1.0000,1.500,True
4623,28,72,4,4,1.0000,1.500,True
4666,28,25,4,4,1.0000,1.500,True
4718,28,7,4,4,1.0000,1.500,True
4740,28,76,4,4,1.0000,1.500,True
4751,28,169,4,4,1.0000,1.500,True
4885,28,80,4,4,1.0000,1.500,True
4921,28,13,4,4,1.0000,1.500,True
4928,28,480,4,4,1.0000,1.500,True
5066,28,3400,4,4,1.0000,1.500,True
5074,28,390,4,4,1.0000,1.500,True
5107,28,12500,4,4,1.0000,1.500,True
5126,28,360,4,4,1.0000,1.500,True
5223,28,78,4,4,1.0000,1.500,True
5227,28,80,4,4,1.0000,1.500,True
5352,28,6,4,4,1.0000,1.500,True
5375,28,21,4,4,1.0000,1.500,True
5427,28,150,4,4,1.0000,1.500,True
5429,28,20,4,4,1.0000,1.500,True
5438,28,63,4,4,1.0000,1.500,True
5557,28,15,4,4,1.0000,1.500,True
5592,28,2,4,4,1.0000,1.500,True
5843,28,26,4,4,1.0000,1.500,True
5896,28,28,4,4,1.0000,1.500,True
5926,28,9400,4,4,1.0000,1.500,True
5947,28,1990,4,4,1.0000,1.500,True
5960,28,66,4,4,1.0000,1.500,True
6030,28,135,4,4,1.0000,1.500,True
6081,28,1,4,4,1.0000,1.500,True
6095,28,42,4,4,1.0000,1.500,True
6134,28,300,4,4,1.0000,1.500,True
6136,28,12,4,4,1.0000,1.500,True
6156,28,85,4,4,1.0000,1.500,True
6208,28,44,4,4,1.0000,1.500,True
6228,28,15,4,4,1.0000,1.500,True
6302,28,35,4,4,1.0000,1.500,True
6305,28,8,4,4,1.0000,1.500,True
6318,28,300,4,4,1.0000,1.500,True
6354,28,21,4,4,1.0000,1.500,True
6466,28,1890,4,4,1.0000,1.500,True
6513,28,48,4,4,1.0000,1.500,True
6514,28,140,4,4,1.0000,1.500,True
6537,28,15,4,4,1.0000,1.500,True
6626,28,150,4,4,1.0000,1.500,True
6681,28,100,4,4,1.0000,1.500,True
6726,28,22,4,4,1.0000,1.500,True
6751,28,50,4,4,1.0000,1.500,True
6801,28,32,4,4,1.0000,1.500,True
6802,28,71,4,4,1.0000,1.500,True
6811,28,6,4,4,1.0000,1.500,True
6852,28,20,4,4,1.0000,1.500,True
6916,28,17,4,3,0.7500,1.500,True
7031,28,300,4,4,1.0000,1.500,True
7041,28,65,4,4,1.0000,1.500,True
7156,28,9,4,4,1.0000,1.500,True
7220,28,28,4,4,1.0000,1.500,True
7255,28,8,4,4,1.0000,1.500,True
7258,28,38000,4,4,1.0000,1.500,True
7259,28,46,4,4,1.0000,1.500,True
7275,28,6,4,4,1.0000,1.500,True
7315,28,44,4,4,1.0000,1.500,True
7383,28,7,4,4,1.0000,1.500,True
7395,28,420,4,4,1.0000,1.500,True
62,29,15,4,4,1.0000,1.500,True
119,29,140,4,4,1.0000,1.500,True
158,29,6,4,4,1.0000,1.500,True
190,29,46,4,3,0.7500,1.500,True
263,29,30,4,4,1.0000,1.500,True
318,29,220,4,4,1.0000,1.500,True
345,29,1,4,0,0.0000,0.500,True
376,29,7,4,4,1.0000,1.500,True
445,29,3,4,4,1.0000,1.500,True
513,29,44,4,4,1.0000,1.500,True
599,29,131,4,4,1.0000,1.500,True
612,29,60,4,4,1.0000,1.500,True
624,29,50,4,4,1.0000,1.500,True
673,29,700,4,4,1.0000,1.500,True
680,29,2800,4,4,1.0000,1.500,True
716,29,265,4,4,1.0000,1.500,True
732,29,32000,4,4,1.0000,1.500,True
887,29,25,4,4,1.0000,1.500,True
958,29,28,4,4,1.0000,1.500,True
967,29,21,4,4,1.0000,1.500,True
1025,29,640,4,4,1.0000,1.500,True
1078,29,65,4,4,1.0000,1.500,True
1099,29,10,4,4,1.0000,1.500,True
1248,29,22,4,4,1.0000,1.500,True
1341,29,30,4,4,1.0000,1.500,True
1410,29,30,4,4,1.0000,1.500,True
1467,29,8,4,4,1.0000,1.500,True
1489,29,89,4,4,1.0000,1.500,True
1497,29,2,4,4,1.0000,1.500,True
1535,29,150,4,4,1.0000,1.500,True
1666,29,10,4,4,1.0000,1.500,True
1667,29,20,4,4,1.0000,1.500,True
1690,29,12,4,4,1.0000,1.500,True
1816,29,12,4,4,1.0000,1.500,True
1839,29,6600,4,4,1.0000,1.500,True
1843,29,30,4,4,1.0000,1.500,True
1871,29,110,4,4,1.0000,1.500,True
1915,29,88,4,4,1.0000,1.500,True
1976,29,22,4,4,1.0000,1.500,True
1979,29,1,4,0,0.0000,0.500,True
2024,29,30,4,4,1.0000,1.500,True
2035,29,78,4,4,1.0000,1.500,True
2092,29,9,4,4,1.0000,1.500,True
2173,29,12,4,4,1.0000,1.500,True
2217,29,975,4,4,1.0000,1.500,True
2228,29,96,4,4,1.0000,1.500,True
2242,29,7,4,4,1.0000,1.500,True
2377,29,216,4,4,1.0000,1.500,True
2395,29,127,4,4,1.0000,1.500,True
2440,29,220,4,4,1.0000,1.500,True
2531,29,2,4,0,0.0000,0.500,True
2628,29,20,4,4,1.0000,1.500,True
2642,29,11,4,4,1.0000,1.500,True
2682,29,18,4,4,1.0000,1.500,True
2754,29,252,4,4,1.0000,1.500,True
2776,29,32,4,4,1.0000,1.500,True
2779,29,28,4,4,1.0000,1.500,True
2798,29,4680,4,4,1.0000,1.500,True
2810,29,15,4,4,1.0000,1.500,True
2890,29,84,4,4,1.0000,1.500,True
2946,29,9,4,4,1.0000,1.500,True
3055,29,64,4,4,1.0000,1.500,True
3072,29,29,4,4,1.0000,1.500,True
3172,29,3,4,4,1.0000,1.500,True
3176,29,15,4,4,1.0000,1.500,True
3187,29,1300,4,4,1.0000,1.500,True
3206,29,1,4,0,0.0000,0.500,True
3223,29,6000,4,4,1.0000,1.500,True
3298,29,61,4,4,1.0000,1.500,True
3383,29,16,4,4,1.0000,1.500,True
3403,29,31,4,4,1.0000,1.500,True
3437,29,35,4,4,1.0000,1.500,True
3586,29,20,4,4,1.0000,1.500,True
3618,29,78,4,4,1.0000,1.500,True
3678,29,7,4,4,1.0000,1.500,True
3688,29,90,4,4,1.0000,1.500,True
3740,29,60,4,4,1.0000,1.500,True
3794,29,22,4,4,1.0000,1.500,True
3804,29,14,4,4,1.0000,1.500,True
3829,29,4,4,4,1.0000,1.500,True
3895,29,50,4,4,1.0000,1.500,True
3906,29,360,4,4,1.0000,1.500,True
3995,29,96,4,0,0.0000,0.500,True
4023,29,4,4,4,1.0000,1.500,True
4089,29,15,4,4,1.0000,1.500,True
4106,29,99,4,4,1.0000,1.500,True
4131,29,50000,4,3,0.7500,1.500,True
4186,29,12,4,0,0.0000,0.500,True
4190,29,75,4,4,1.0000,1.500,True
4314,29,20,4,4,1.0000,1.500,True
4328,29,52,4,4,1.0000,1.500,True
4353,29,10,4,4,1.0000,1.500,True
4357,29,135,4,4,1.0000,1.500,True
4519,29,64,4,4,1.0000,1.500,True
4524,29,30,4,4,1.0000,1.500,True
4564,29,3,4,4,1.0000,1.500,True
4568,29,40,4,4,1.0000,1.500,True
4602,29,35,4,4,1.0000,1.500,True
4620,29,60,4,4,1.0000,1.500,True
4745,29,36,4,4,1.0000,1.500,True
4760,29,540,4,4,1.0000,1.500,True
4781,29,1,4,4,1.0000,1.500,True
4832,29,84,4,4,1.0000,1.500,True
4862,29,4,4,4,1.0000,1.500,True
4874,29,45,4,4,1.0000,1.500,True
4887,29,54,4,4,1.0000,1.500,True
4889,29,20,4,4,1.0000,1.500,True
4908,29,100,4,4,1.0000,1.500,True
4922,29,135000,4,4,1.0000,1.500,True
4957,29,700,4,4,1.0000,1.500,True
4970,29,26,4,4,1.0000,1.500,True
4976,29,12,4,4,1.0000,1.500,True
4994,29,66,4,4,1.0000,1.500,True
5018,29,1,4,4,1.0000,1.500,True
5092,29,25,4,4,1.0000,1.500,True
5106,29,35,4,4,1.0000,1.500,True
5153,29,41,4,4,1.0000,1.500,True
5170,29,27,4,4,1.0000,1.500,True
5177,29,6,4,4,1.0000,1.500,True
5306,29,10,4,4,1.0000,1.500,True
5378,29,270,4,4,1.0000,1.500,True
5392,29,27,4,4,1.0000,1.500,True
5418,29,4,4,1,0.2500,1.500,True
5467,29,6,4,4,1.0000,1.500,True
5488,29,655502,4,3,0.7500,1.500,True
5522,29,45,4,4,1.0000,1.500,True
5529,29,75,4,4,1.0000,1.500,True
5570,29,190,4,4,1.0000,1.500,True
5589,29,11,4,3,0.7500,1.500,True
5784,29,20,4,4,1.0000,1.500,True
5823,29,30,4,4,1.0000,1.500,True
5904,29,39,4,4,1.0000,1.500,True
5942,29,16,4,4,1.0000,1.500,True
6023,29,70,4,4,1.0000,1.500,True
6044,29,9,4,0,0.0000,0.500,True
6087,29,121,4,4,1.0000,1.500,True
6096,29,12,4,4,1.0000,1.500,True
6113,29,96,4,4,1.0000,1.500,True
6118,29,228,4,4,1.0000,1.500,True
6175,29,92,4,4,1.0000,1.500,True
6184,29,3,4,4,1.0000,1.500,True
6193,29,14,4,4,1.0000,1.500,True
6249,29,55,4,4,1.0000,1.500,True
6312,29,18,4,4,1.0000,1.500,True
6384,29,36,4,4,1.0000,1.500,True
6496,29,14400,4,4,1.0000,1.500,True
6497,29,18,4,4,1.0000,1.500,True
6541,29,440,4,4,1.0000,1.500,True
6544,29,240,4,4,1.0000,1.500,True
6593,29,420,4,4,1.0000,1.500,True
6594,29,19,4,4,1.0000,1.500,True
6717,29,13,4,4,1.0000,1.500,True
6727,29,47,4,4,1.0000,1.500,True
6754,29,5,4,4,1.0000,1.500,True
6850,29,144,4,4,1.0000,1.500,True
6864,29,61,4,4,1.0000,1.500,True
6894,29,20,4,4,1.0000,1.500,True
6900,29,80,4,4,1.0000,1.500,True
6901,29,2,4,4,1.0000,1.500,True
6905,29,6,4,4,1.0000,1.500,True
6924,29,12,4,4,1.0000,1.500,True
6945,29,6,4,4,1.0000,1.500,True
6983,29,1260,4,4,1.0000,1.500,True
7017,29,400,4,4,1.0000,1.500,True
7026,29,36,4,4,1.0000,1.500,True
7052,29,528,4,4,1.0000,1.500,True
7089,29,832,4,4,1.0000,1.500,True
7092,29,8,4,4,1.0000,1.500,True
7106,29,15,4,4,1.0000,1.500,True
7115,29,90,4,4,1.0000,1.500,True
7164,29,5,4,4,1.0000,1.500,True
7281,29,812,4,4,1.0000,1.500,True
7290,29,75,4,4,1.0000,1.500,True
7296,29,5,4,4,1.0000,1.500,True
7348,29,33,4,4,1.0000,1.500,True
7381,29,40,4,4,1.0000,1.500,True
7439,29,78,4,4,1.0000,1.500,True
40,30,476,4,4,1.0000,1.500,True
159,30,27,4,4,1.0000,1.500,True
161,30,4,4,4,1.0000,1.500,True
244,30,100,4,4,1.0000,1.500,True
255,30,25,4,4,1.0000,1.500,True
285,30,2,4,4,1.0000,1.500,True
306,30,64,4,4,1.0000,1.500,True
321,30,15400,4,0,0.0000,0.500,True
332,30,49200,4,4,1.0000,1.500,True
339,30,11,4,4,1.0000,1.500,True
372,30,5,4,4,1.0000,1.500,True
388,30,3600,4,4,1.0000,1.500,True
393,30,5,4,4,1.0000,1.500,True
413,30,7,4,4,1.0000,1.500,True
424,30,750,4,0,0.0000,0.500,True
448,30,148,4,4,1.0000,1.500,True
451,30,12,4,4,1.0000,1.500,True
455,30,8,4,4,1.0000,1.500,True
480,30,259200,4,4,1.0000,1.500,True
487,30,72,4,4,1.0000,1.500,True
527,30,350,4,4,1.0000,1.500,True
